000100000020000002020000101000022102111120,0,0,0,0,0,0,0
102220111212012111212222111222122211121211,0,0,0,0,0,0,0
100220110212012111212222111222122211121211,0,0,-49.9796,0,0,0,0
000100000020100202012020101111222122211121,0,0,0,0,0,0,0
000100000020000002000020101011022102211120,0,0.0467687,0,0,0,0,0
000000000022000002120000111010022201011120,0,0,0.0705782,0,0,0,0
000000000020000002120000111010022201001120,0,0,0,0,0.128401,0,0
000000000020000002100000111000022201001120,0,0,0,0,0,0.0119048,0
000000000020000002100000110000022001001120,0,0,0,0,0,0.087585,0
000000000000000002000000110000022001001120,0,0,0,0.0884354,0,0,0
000000000000000002000000100000020001001120,0,0,0,0,0.105442,0,0
000101000020200002120201111011222102211122,0,0,0,0,0,0,0
000000000020200002010000102210020211101121,0,0,0,0,0,0.0527211,0
000000000020000002010000102210020211101021,0,0,0,0,0,0.0119048,0
000000000000000002000000102210020211101021,0,0,0,0.0765306,0,0,0
000000000000000002000000102010020211001021,0,0,0,0,0,0,0.105442
000100000022010002101000111220022212111122,0,0,0,0,0,0,0
000100000022010002101000111200022212011122,-49.997,0,0,0,0,0,0
000100000020000002100000111000022212011122,0,0,0,0,0,0,0.0646259
000100000020000002100000111000022202011120,0,0,0,0,0,0,0.087585
100110020222002011102101220112212122111221,0,0,0,0,0,0.17517,0
000110020022002011102101220112212122111221,0,0,0.0527211,0,0,0,0
000110020022002011100101220112212022111221,0,0,0,0,0,0,0.0119048
000200000022000002210001111010221201211120,0,0,0,0,0,0,0
000200000020000002210000111010221201211120,0,0,0,0,-49.9388,0,0
000200000020000002000000110010021001201120,0,0,0,0,0.111395,0,0
000200000020000002000000100010021001201100,0,0,0,0,0,0.0238095,0
000000000020000002000000100010020001201100,0,0,0,0.0765306,0,0,0
000010000012002002200202110110122021121112,0,0.0935374,0,0,0,0,0
100220110012012111202222111222122211121211,0,0,0.0119048,0,0,0,0
000010000012000002200202110010122021121112,0.00595238,0,0,0,0,0,0
000100000020200002120000111001022102211120,0,0,0.149235,0,0,0,0
002100002121000122100122120011122121211122,0,0,0,0,0,0,0
002100000121000122100022120011122121211122,0,-49.9796,0,0,0,0,0
000100000121000122100022120011122021211122,0,0,0.0586735,0,0,0,0
000100000020000002100020120011122001211122,0,0,0.140306,0,0,0,0
000100000020000002100020120001122001211120,0,0,0,0,0,0,0.0467687
000100000020000002000000120001122001211120,0,0.0238095,0,0,0,0,0
000100000020000002000000120001022001211100,0,0,0,0,0,0.0586735,0
000100000020000002000000100000022001211100,0,0,0,0,0.146259,0,0
100012121002122220121212021112111221112212,0,0.0119048,0,0,0,0,0
100002120002122000121212021112111221112212,0,0,0.0765306,0,0,0,0
100002020002122000121210021112111221112212,0,0,0.0586735,0,0,0,0
100002020000102000121200021112011221112212,0,0,0,0,0.0586735,0,0
100000020000102000120200021112001221110212,0,0,0,0,0,0.0178571,0
100000020000102000020200021110001221110212,0,0.0357143,0,0,0,0,0
000000000000002000000200020110001021110212,0,0,0,0,0,0.181122,0
000000000000002000000200000010001021110212,0,0,0,0,0.0535714,0,0
010120021022002112120121122011122122211121,0,0,0,0,0,0,0
010120001022002102100120122011122122211121,0,0,0,0,0,0.122449,0
000120001022002102100120122011122102211121,0,0,0,0,0,0,0.0935374
000000001022002102100120122011122102211121,0,0,0,0,0.0994898,0,0
000101000020200002120110121011222102211122,-49.994,0,0,0,0,0,0
000101000020200002020110101011222102211122,0,0,0,0,0.187075,0,0
000101000020200002020010101011222102211120,0,0,0,0,0,0,0.0467687
000100000020000002000000101001022102211120,0,0.0297619,0,0,0,0.03125,0
000100000020000002000000101000022102011120,0,0.0334821,0,0,-49.9269,-49.9911,0
000120100122011021212201112112122212121122,0,0.0994898,0,0,0,0,0
000000100020011021212201112112122212121122,0,0,0,0,0.0935374,0,0
000000100020010021002201112110122212121122,0,0,0,0,0.105442,0,0
000000100020010001002201102110122212121122,0,0,0.0765306,0,0,0,0
000000000020010001002201102110120212121122,0,0,0,0,0.181122,0,0
000000000020010001002200100110120212121122,0,0,0,0,0,0.0994898,0
000000000020010001002200100110020012121122,0,0,0,0,0,0.0935374,0
