001200000120000222000011121002121202121110,0,0,0,0,0,0,0.0527211
001200000120000222000011120002121200121110,0.0467687,0,0,0,0,0,0
010210001022001102112220122221021111121122,-50,0,0,0,0,0,0
010210001022000102110220122221021111121122,0,0,0,0,0,0,0.0816327
000200001020000102110020122021021101121122,0,0,0,0,0.0816327,0,0
000000000020000122000012121021121201211120,0,0,0,0,0,0,0.087585
000000000020000122000012120001121201211120,0.0527211,0,0,0,0,0,0
000000000000000002000000100000121200211120,0,0,0.17602,0,0,0,0
000100000010000002110000122000221211021221,0.0178571,0,0,0,0,0,0
000100000010000002100000122000021201001221,0,0,0.0527211,0,0,0,0
000200000120000022100011122002121200121110,0,0,0,0,0,0,0
000200000120000022200211122012121201121111,0,0,0,0,0,0,0
000000000020000002000000120000221000121111,0,0,0,0,0,0,0
000100000010002102000112120021221202211121,-49.997,0,0,0,0,0,0
000100000010000002000010120021221202211121,0,0,0.134354,0,0,0,0
002200000120000222100011122011121202121110,0,0,0,0,0,0,0
002200000120000022000011122011121202121110,0,-49.9707,0,0,0,0,0
000200000122000022200011122012121201121111,0,0,0,0,0,0,0
000220000021000102100021120111221012211122,0,0,0.140306,0,0,0,0
000200000021000002100021120011221012211102,0,0,0,0,0.0408163,0,0
000200000021000002100020120011021012211102,0,0,0.140306,0,0,0,0
020000002000001100000110101022111201221222,0,0,0,0,0,0,0
020000002000001100000110101022011201221220,0,0,0,0,0,0,-49.9562
020000002000001100000110101022010201221020,0,0,0,0,0.0935374,0,0
000200010020002102200110120022021011121112,0,0,0,0,0,0.0935374,0
000200010020002002000100120020021011121112,0,0.0527211,0,0,0,0,0
000200000020001122200121122011221111221112,0,0,0,0,0,0,0
000200000020000122000121122011221111221112,0,0,0,0,-49.9154,0,0
000200000020000002000121122011221111221112,0,0,0.146259,0,0,0,0
000200000020000002000000120001021101221110,0,0,0.140306,0,0,0,0
000000000020000002000000120001021001221110,0,0,0,0.0765306,0,0,0
000200000120000022000001120000121202121111,0,0,0,0,0,0,0
002201000120200222110011122001121202121110,0,0,0,0,0,0,0
002201000120200022010011122001121202121110,0,-49.9707,0,0,0,0,0
002200100210010021002001110100121222121221,-49.997,0,0,0,0,0,0
000200000210010021002001110100121222121221,0,0,0.0467687,0,0,0,0
000200000210010021002001100100121022121221,0,0,0,0,0,0.134354,0
000200000210000021000001100100121022121221,0,0,0,0,0,0,0.0178571
000000000010000021000001100000121022021221,0,0,0.0765306,0,0,0,0
200000010000002000000210111022021201221110,0,-49.994,0,0,0,0,0
000000010000002000000210001022021201201110,0,0,0.134354,0,0,0,0
000000000000000000000210001022021201201110,0.0119048,0,0,0,0,0,0
000000000000000000000000000022021001201110,0.0586735,0,0,0,0,0,0
000000000000000000000000000002020001201110,0.0994898,0,0,0,0,0,0
000200000020000022000001120000121001021110,0,0,0.122449,0,0,0,0
000200000022000022200001122000121101121111,0,0,0,0,0,0,0
000200000020000002200001120000121100021110,0,0,0.111395,0,0,0,0
000000000000000001100010210001022202201112,0,0,0,0.047619,0,0,0
