001200000120000222000011120002121202121110,0,0,0,0,0,-50,0
000200000120000222000011120002121200121110,0,0,0.0646259,0,0,0,0
010210021022001102112220122221021111121122,0,0,0,0,0,0,0
000200001022000102110020122021021101121122,0,0,0,0,0.0238095,0,0
000200000020000102110020122021021101121122,0,0.0527211,0,0,0,0,0
000000000020000122000012120021121201211120,0,0,0,0,0,-50,0
000000000000000022000012120001121200211120,0,-49.9677,0,0,0,0,0
000000000000000002000002100000121200211120,0,0.158163,0,0,0,0,0
000000000000000002000000100000120200211120,0,0,0,0,0.201531,0,0
000100000010000002110102122020221211021221,0,0,0,0,0,-50,0
000100000010000002110000122000221201021221,0,0,0,0,0,0,0.0467687
000100000010000002100000122000021200001221,0.0119048,0,0,0,0,0,0
000200000120000022200211122012121201121110,0,0,0,0,0,0,-50
000000000020000002000000120000221000121110,0,0,0,0,0,0,0
000100020010002102000112120021221202211121,0,0,0,0,0,0,0
000100000010000002000012120021221202211121,0.0994898,0,0,0,0,0,0
000100000010000002000010120021221202211120,0,0,0,0,0,0,0.0119048
000200000120000022200011122002121201121110,0.131378,0,-50,0,0,0,0
000200000120000022000001120002121200121110,0,0.204294,0,0,0,0,0
000220000021000102100021120011221012211122,0,0,0,0,0,0,-50
000200000021000002100020120001021012211102,0.0586735,0,0,0,0,0,0
020000002000001100000110101022011201221222,0,0,0,0,0,0,0
020000002000001100000110100022010201221020,0,0,0,0,0,0.0297619,0
000200000020000122200121122011221111221112,0,0,0,0,0,0,0
000200000020000002000001122011221101221112,0,0,0,0,0,0,0.0994898
000200000020000002000001122001221101221110,0.0527211,0,0,0,0,0,0
000200000020000002000000120001021001221110,0,0,0,0,0,0.140306,0
002201000120200222010011122001121202121110,0,0,0,0,0,0,0
002200000120200022010011122001121202121110,0,0,0,0,0,0.0119048,0
000200000120000022000001122001121202121110,0,0.210459,0,0,0,0,0
000200000020000022000001120000121200121110,0,0,0.0711496,0,0,0,0
002200000210010021002001110100121222121221,0,0,0,0,0,0,0.0467687
000200000210010021002001100100121222121221,0,0,0,0,0.134354,0,0
000200000210000021000001100000121022121221,0,0,0,0,0,0,0.0178571
000000000000000021000001100000121022021221,0,0,0,0.0884354,0,0,0
000000010000002000000210001022021201221110,0,0,0,0.0765306,0,0,0
000000000000002000000210001022021201201110,0.0238095,0,0,0,0,0,0
000000000000000000000200000022021001201110,0,0.0416667,0,0,0,0,0
000000000000000000000000000022020001201110,0,0,0,0,0.152211,0,0
000200000220000022000001120020121001121110,0,0,0,0,0,0,0
000200000220000022000001120000121001021110,0,0.0467687,0,0,0,0,0
000200000020000022200001120000121100021110,0,0.0467687,0,0,0,0,0
200200010120002022200121120012121001121112,0,-50,0,0,0,0,0
002200000122000122200121120012121001121112,0,0,0,0,0,0,0
021000221101011121222221221112121222212111,0,0,0,-50,0,0,0
021000221100011121202221221112121222212111,0,0,0,0,0.0467687,0,0
021000221100011120002221221112121222212111,0,0,0,0.111395,0,0,0
021000201100010120002221221112121222212111,0.087585,0,0,0,0,0,0
021000001100000120000021020002121222212111,0,0,0,0,0,0,0.0238095
000000000000000020000021000002121002212111,0,0.0765306,0,0,0,0,0
000000000000000000000020000002121002212111,0,0,0.0884354,0,0,0,0
000000000000000000000000000002121002212101,0,0,0,0,0,0.128401,0
000000000000000000000000000000121002212100,0,0,0,0,0,0,0.0119048
000000000000000000000000000000000000212100,0,0,0,0,0.082483,0,0
000000000000000000000000000000120000112212,0,0,0,0,0,0,0.0646259
202200011120002122200121120012121021121112,0,0.0935374,0,0,0,0,0
000210200022020001101001221122122121112211,0,0,-50,0,0,0,0
000210200022020001101001220102122121112211,0,0,0,0,0,0.169218,0
000000000022000001100000220100122021112211,0,0,0,0,0.0238095,0,0
201210020121002022200101120010121202021110,0,0,0,0,0,0,0
001200000120002022200101120010121202021110,0,0,0,0,0.0178571,0,0
001200000120000022200001120010121202021110,0.00595238,0,0,0,0,0,0
020000001010000101000020110221222021121221,0,0,0,0,0,0,0
202200011121002122200121120212121021121112,0,0,0,0,-50,0,0
002200011120002122200121120212121021121112,0,0,0,0,0.0178571,0,0
002200001120002122200121120012121021121112,0.122449,0,0,0,0,0,0
000200000120002122200121120012121021121112,0,0.122449,0,0,0,0,0
000200000120002022200121120012121001121112,0,-49.9209,0,0,0,0,0
000000001000000220000012010002201010211212,-50,0,0,0,0,0,0
000000000000000200000010000002201010211212,0,0.0178571,0,0,0,0,0
000000000000000200000010000002001000211212,0,0,0,0,0,0,0.0586735
000000000000000200000010000002000000211210,0,0,0,0,0.117347,0,0
000000000000000000000000000002000000211210,0,0.0416667,0,0,0,0,0
000000000000000000000000000000000000211200,0,0,0,0,0,0.0119048,0
100210022021001102200210120012021002121121,0,0,0,0,0,0.140306,0
000200000020000102200210120012021002101101,0.087585,0,0,0,0,0,0
000000000020000002000000120012021002101100,0,0,0,0,0,0,0.0119048
000000000020000002000000120010021002001100,0,0.00595238,0,0,0,0,0
000200000020000022000001120000121000021110,0.00595238,0.0935367,0,0,0,0,0
000100000020000002200000121120021121221112,0,0,0,0,0,0,0
000000000020000002000000120000021000001112,0,0,0,0,0,0.140306,0
020010012002001200120110021021202111212212,0,0,0,0,0,0,0
020000012002001200120110021021202111210212,0,0,0,0,0.0178571,0,0
020000012000001200020110021021202111210212,0,0,0,0,0.0943878,0,0
000000000000001200020110021021202101210212,0.0119048,0,0,0,0,0,0
000000000000000200020110021021202101210210,0.0467687,0,0,0,0,0,0
000200000020000022200001122000121100121110,0.0467687,0,0,0,0,0,0
000200000020000002000001120010121002221110,0,0,0,0,0,0,0
200112010022201002210101122122121112211122,0,0,-50,0,0,0,0
000112000022201002210100122120121112211122,0.0119048,0,0,0,0,0,0
000110000022201002210100122020121112211122,0,0,0,0,0,0,0.128401
000100000022000212110022112001122112221112,0,0,0,0,0,0,0
000100000022000202110022112001122110221112,0,0,0.0646259,0,0,0,0
000100000020000202100020112001122100221112,0,0,0,0,0,0,0.0935374
000000000020000002000020110001122100221112,0,0,0,0.0357143,0,0,0
000100000022000002200000120000021100011120,0,0,0,0,0,0,0
000000000020000001000000100012020002211102,0,0,0,0,0,0,0
000000000000000001000000100002020002211102,0.0357143,0,0,0,0,0,0
000000000000000000000000100000020002211102,0,0,0,0.15051,0,0,0
000120000021000022200001122000121212011121,0,-50,0,0,0,0,0
000120000021000022200001120000121202011121,0,0,0,0,0,0,0.0527211
000120000021000002200001120000121202011120,0,0,0,0,0,0,0.0119048
000120000021000002200000120000121200011120,0,0,0.0994898,0,0,0,0
202220212221011122202211120111221011211121,0,0,0,0,0,-50,0
202220010221001022202211120111221011211121,0,0,0,0,0,0,0.00595238
000200000122000012200012110021121001221102,0,0,0,0,0,0,0
000200000120000012200002110000121001221102,0,0.0586735,0,0,0,0,0
000100100022010002212001122220221111011122,0,-50,0,0,0,0,0
000000000020000002000001122200221111011122,0,0,0,0.0357143,0,0,0
000000000020000002000001122000221101011122,0,0,0,0,0,0,0.0586735
000000000020000002000001100000221000011122,0.00595238,0,0,0,0,0,0
000000000020000022200001120021121001211102,0.0586735,0,0,0,0,0,0
000000000020000002200000120001021001211102,0,0,0.169218,0,0,0,0
000200000010202002121110112221212111212212,0,0,0,0,0,0,-50
000200000010002002021100112221012111212212,0,0,0,0,0.134354,0,0
000200000010002002001100112220012111212212,0,0.0586735,0,0,0,0,0
000200000010002002001100110220012011212212,0,0,0,0,0,0.128401,0
000220000221001022200201120011221011211121,0,0,0,0,0,0,0.0701531
000220000021000022200201120011221001211101,0,0,0,0,0,0,0.0922619
000200000020000002200200120011221001211101,0,0,0.197704,0,0,0,0
000200000020000002200200120011021001211100,0,0,0,0,0,0,0.0223214
000000000020000002200000120000021001211100,0,0.125213,0,0,0,0,0
000000000000000000000000100002010020101022,0.0527211,0,0,0,0,0,0
000000000000000000000000000002010000101022,0,0,0,0.10034,0,0,0
000120000021000002200200120020021021011101,0,0,0,0,0,0,0
000000000020000002000001120000221001011122,0,0,0,0,0,0.105442,0
000000000020000002200000120020021021011101,0,0,0,0,0.0416667,0,0
000000000000000000200100222010011102001221,0,0,0,0,0,0.0238095,0
000000000000001000002200100120210022011012,0,0,0,0,0,0,0
000000000000000000002200100120010022011012,0.0238095,0,0,0,0,0,0
002200000221000022100201112011222101121121,0,0,0,0,0,0,0
